,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
127,810cdcad-6d96-4813-ab2f-cd661340d44c,2026-04-22 04:45:33.725594,"{0: 570, 1: 293, 2: 830, 3: 295, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
128,82635226-fb2c-4e83-a22b-fc39089f8818,2026-04-22 04:45:33.727930,"{0: 570, 1: 293, 2: 831, 3: 295, 4: 132, 5: 54}",2,BUY,SALT,2,RECIEVED,,,
129,865db25d-89e0-4a3f-b829-ede23553c38a,2026-04-22 04:45:33.730266,"{0: 570, 1: 294, 2: 831, 3: 295, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
130,283d144a-514a-417c-b540-88745c1a0ccf,2026-04-22 04:45:33.731390,"{0: 570, 1: 294, 2: 831, 3: 296, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
131,9e5ca272-9ad8-48c9-8ce1-7e2396229a3e,2026-04-22 04:45:33.733731,"{0: 571, 1: 294, 2: 831, 3: 296, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
132,409d2441-a5bf-43d4-874d-ce71beeb995f,2026-04-22 04:45:33.735736,"{0: 572, 1: 294, 2: 831, 3: 296, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
133,02f38a46-079d-4104-a729-d3cf97ba548f,2026-04-22 04:45:33.736838,"{0: 572, 1: 294, 2: 832, 3: 296, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
134,a72b8339-5e8d-47a9-ad84-08122fe524e9,2026-04-22 04:45:33.738892,"{0: 573, 1: 294, 2: 832, 3: 296, 4: 132, 5: 54}",0,BUY,FISH,1,RECIEVED,,,
135,ae91417d-4c97-45c5-91aa-a7d40291d590,2026-04-22 04:45:33.740322,"{0: 573, 1: 294, 2: 833, 3: 296, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
136,96eed201-ac39-4223-b47c-99909708af1f,2026-04-22 04:45:33.742681,"{0: 573, 1: 294, 2: 834, 3: 296, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
137,88f256e8-0e2e-43b9-a315-057fb80ebba3,2026-04-22 04:45:33.744733,"{0: 573, 1: 295, 2: 834, 3: 296, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
138,2e866035-a6bb-45ff-8814-1984f38fcb83,2026-04-22 04:45:33.746878,"{0: 573, 1: 295, 2: 834, 3: 297, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
139,8a64c595-3d9f-4631-83ed-a18bbe9692e6,2026-04-22 04:45:34.149064,"{0: 573, 1: 295, 2: 835, 3: 297, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
140,c95904b6-166e-4a1d-83ad-2d0e2d2a47a8,2026-04-22 04:45:36.004103,"{0: 574, 1: 295, 2: 835, 3: 297, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
141,89bbcd50-ec94-420c-9a2f-c3f573b3adff,2026-04-22 04:45:37.259704,"{0: 574, 1: 295, 2: 836, 3: 297, 4: 132, 5: 54}",2,BUY,BOAR,1,RECIEVED,,,
142,514653e4-afb0-410a-a336-41ea332a6cd3,2026-04-22 04:45:39.123901,"{0: 574, 1: 295, 2: 837, 3: 297, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
143,ca0bc1b7-8a6a-43ee-adc8-85a383dbefdf,2026-04-22 04:45:39.356537,"{0: 574, 1: 296, 2: 837, 3: 297, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
144,a41a56d3-6fb9-472d-af40-df42aa9f406a,2026-04-22 04:45:39.480384,"{0: 574, 1: 296, 2: 837, 3: 298, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
145,6bfe5b39-164a-4bf6-809f-aed13eb53f9a,2026-04-22 04:45:42.098532,"{0: 575, 1: 296, 2: 837, 3: 298, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
146,3cfb2204-eaca-433e-972f-7895ebf1016f,2026-04-22 04:45:45.369276,"{0: 575, 1: 296, 2: 838, 3: 298, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
147,b21daacc-2082-4db2-b741-a60ab2fb2c70,2026-04-22 04:45:47.226021,"{0: 576, 1: 296, 2: 838, 3: 298, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
148,3899dc93-34e1-4a40-9fcf-90c63f07853f,2026-04-22 04:45:48.493218,"{0: 576, 1: 296, 2: 839, 3: 298, 4: 132, 5: 54}",2,BUY,SALT,5,RECIEVED,,,
149,11a8cd13-a5b1-4923-afe9-cdc8f507f0ea,2026-04-22 04:45:49.129122,"{0: 576, 1: 296, 2: 840, 3: 298, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
150,f6bc55b7-e56e-45e8-a2bc-4de2cb5b8d74,2026-04-22 04:45:49.365777,"{0: 576, 1: 297, 2: 840, 3: 298, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
151,15d9176a-eda5-4d47-a161-3383917e60d5,2026-04-22 04:45:49.491220,"{0: 576, 1: 297, 2: 840, 3: 299, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
152,37a5469c-dcf7-4513-a230-af1b89e0127c,2026-04-22 04:45:53.353247,"{0: 577, 1: 297, 2: 840, 3: 299, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
153,1485821a-4b2a-4cd9-b6e4-5223006f53dd,2026-04-22 04:45:56.470228,"{0: 578, 1: 297, 2: 840, 3: 299, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
154,4d95b565-03a1-4a17-ae51-24ba72bab64c,2026-04-22 04:45:57.584559,"{0: 578, 1: 297, 2: 841, 3: 299, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
155,49724ec7-bc25-488f-9c65-e8f05ea47d85,2026-04-22 04:45:59.216422,"{0: 578, 1: 297, 2: 842, 3: 299, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
156,06dce4f9-da31-4bf4-a536-b2ea94687741,2026-04-22 04:45:59.451371,"{0: 578, 1: 298, 2: 842, 3: 299, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
157,65b3c3da-fe2b-46d3-80b2-f789120127ec,2026-04-22 04:45:59.572495,"{0: 578, 1: 298, 2: 842, 3: 300, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
158,82d2ea7f-c17f-4f73-8a4c-f6a3976e622a,2026-04-22 04:46:01.612774,"{0: 578, 1: 298, 2: 843, 3: 300, 4: 132, 5: 54}",2,BUY,FISH,4,RECIEVED,,,
159,f388ec02-9c9b-4a95-88d6-f2c1d39747d6,2026-04-22 04:46:03.589172,"{0: 579, 1: 298, 2: 843, 3: 300, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
160,265fb15a-f2aa-4fe6-8fbb-ee7eb01ff09d,2026-04-22 04:46:04.591478,"{0: 580, 1: 298, 2: 843, 3: 300, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
161,ebd3187d-628c-4fb7-ad87-4c2f59ff90bc,2026-04-22 04:46:04.708693,"{0: 580, 1: 298, 2: 844, 3: 300, 4: 132, 5: 54}",2,BUY,SALT,5,RECIEVED,,,
162,3b19358b-5f61-4bd1-bd40-5ff1a8c7f4ec,2026-04-22 04:46:07.676508,"{0: 581, 1: 298, 2: 844, 3: 300, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
163,7a752803-e8f7-4622-9e38-7320b265ea6b,2026-04-22 04:46:08.798416,"{0: 582, 1: 298, 2: 844, 3: 300, 4: 132, 5: 54}",0,BUY,FISH,9,RECIEVED,,,
164,99b31565-7ced-47b4-92bb-7e077ae5bbd1,2026-04-22 04:46:09.308235,"{0: 582, 1: 298, 2: 845, 3: 300, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
165,dc663fa1-3e8a-45c6-a286-0a678116824a,2026-04-22 04:46:09.540873,"{0: 582, 1: 299, 2: 845, 3: 300, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
166,afa8fc4f-b7f1-48b2-8f5b-f06d60f8a3e2,2026-04-22 04:46:09.665460,"{0: 582, 1: 299, 2: 845, 3: 301, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
167,614f5ec5-a5f9-4bba-a4b6-367b421b681d,2026-04-22 04:46:11.790060,"{0: 582, 1: 299, 2: 846, 3: 301, 4: 132, 5: 54}",2,BUY,FISH,9,RECIEVED,,,
168,98322743-197f-47a9-8214-46ff617954eb,2026-04-22 04:46:14.897214,"{0: 583, 1: 299, 2: 846, 3: 301, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
169,41b8f143-9c30-4626-baa1-398242165c51,2026-04-22 04:46:16.888799,"{0: 583, 1: 299, 2: 847, 3: 301, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
170,0609ddb2-95a3-4e92-995c-e054a8c9e7d9,2026-04-22 04:46:19.753252,"{0: 583, 1: 300, 2: 849, 3: 302, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847579.753253,,
171,e68e07df-b835-4ea3-b171-90fb0a963d80,2026-04-22 04:46:29.882713,"{0: 585, 1: 301, 2: 852, 3: 303, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847589.8827136,,
172,8f656d09-9688-40bc-87a7-3a617d326a98,2026-04-22 04:46:39.930853,"{0: 588, 1: 302, 2: 855, 3: 304, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,1776847599.9308538,,
173,27ddc384-13c3-42cd-a957-c2ff643b4707,2026-04-22 04:47:22.347047,"{0: 590, 1: 303, 2: 860, 3: 304, 4: 132, 5: 54}",2,BUY,SALT,3,RECIEVED,,,
174,9f9bce25-b78c-4538-89df-6ba6d901907a,2026-04-22 04:47:22.349201,"{0: 583, 1: 299, 2: 848, 3: 301, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
175,f9abf7ea-7bbb-4d4f-9e63-78a30c73e886,2026-04-22 04:47:22.351516,"{0: 583, 1: 299, 2: 849, 3: 301, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
176,57a4569b-d75e-48b2-9208-5af03081a478,2026-04-22 04:47:22.354088,"{0: 585, 1: 300, 2: 850, 3: 302, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
177,88c0e9d2-8cdf-4e97-97f9-de816b16aaaa,2026-04-22 04:47:22.356985,"{0: 588, 1: 301, 2: 855, 3: 303, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
178,ca28e1df-297c-488b-b1ec-3659945ece6f,2026-04-22 04:47:22.359066,"{0: 585, 1: 300, 2: 852, 3: 302, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
179,f8a6d14f-a825-4371-92b7-88b6176930ca,2026-04-22 04:47:22.361211,"{0: 586, 1: 301, 2: 853, 3: 303, 4: 132, 5: 54}",2,BUY,SALT,4,RECIEVED,,,
180,64bcbade-d766-44b6-8d90-0bbfd2217969,2026-04-22 04:47:22.362271,"{0: 586, 1: 301, 2: 854, 3: 303, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
181,da8de4e0-4a44-4522-8b7c-77a086317e5f,2026-04-22 04:47:22.364345,"{0: 585, 1: 300, 2: 851, 3: 302, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
182,3b5e784b-6c6d-492c-be28-720e71264e2e,2026-04-22 04:47:22.366605,"{0: 588, 1: 302, 2: 856, 3: 304, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
183,01612665-c551-4139-81d3-b487416b7cc8,2026-04-22 04:47:22.368671,"{0: 588, 1: 302, 2: 857, 3: 304, 4: 132, 5: 54}",2,BUY,FISH,9,RECIEVED,,,
184,e5f8aebc-5729-4a10-8925-1608e4a25b0f,2026-04-22 04:47:22.369738,"{0: 589, 1: 302, 2: 858, 3: 304, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
185,af1b6f9a-e98e-4fd3-bf08-de16718c6399,2026-04-22 04:47:22.372044,"{0: 589, 1: 302, 2: 859, 3: 304, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
186,a9fe6e70-0747-43fa-a81c-ffb2b065edba,2026-04-22 04:47:22.374093,"{0: 591, 1: 303, 2: 860, 3: 304, 4: 132, 5: 54}",0,BUY,BOAR,2,RECIEVED,,,
187,4839a14e-54cf-49db-821a-582895376c7c,2026-04-22 04:47:22.375096,"{0: 583, 1: 300, 2: 849, 3: 301, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
188,d4332240-483a-4ed7-84df-de5ed8b1f483,2026-04-22 04:47:22.377430,"{0: 585, 1: 301, 2: 852, 3: 302, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
189,24789107-5c91-4b7c-ae91-fc4b50f9041c,2026-04-22 04:47:22.379504,"{0: 588, 1: 302, 2: 855, 3: 303, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
190,c9a66fcb-6486-409f-8784-7c256948996f,2026-04-22 04:47:22.380533,"{0: 589, 1: 303, 2: 859, 3: 304, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
191,4c88782f-8387-4289-b1c5-95cb85d02ea9,2026-04-22 04:47:22.382596,"{0: 584, 1: 300, 2: 849, 3: 302, 4: 132, 5: 54}",0,BUY,FISH,5,RECIEVED,,,
192,d9758004-6bd8-42fc-a7d7-c227e364e9a8,2026-04-22 04:47:22.384646,"{0: 585, 1: 300, 2: 849, 3: 302, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
193,4a13f5a6-3bd4-49f4-9598-5603058367e5,2026-04-22 04:47:22.385883,"{0: 586, 1: 301, 2: 852, 3: 303, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
194,80c2776e-bd9e-4699-a8fc-45e2e81755ba,2026-04-22 04:47:22.388142,"{0: 587, 1: 301, 2: 854, 3: 303, 4: 132, 5: 54}",0,BUY,FISH,9,RECIEVED,,,
195,43fab2f6-e976-40c6-b202-c2bb9458376e,2026-04-22 04:47:22.389168,"{0: 588, 1: 301, 2: 854, 3: 303, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
196,2a8580df-a72c-47b8-a15a-4c0062f75c58,2026-04-22 04:47:22.391195,"{0: 589, 1: 302, 2: 857, 3: 304, 4: 132, 5: 54}",0,BUY,BOAR,8,RECIEVED,,,
197,3a02ba52-9bd0-4d81-bd41-1b10983875a9,2026-04-22 04:47:22.393594,"{0: 590, 1: 302, 2: 859, 3: 304, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
198,9b95f82a-49ee-47e1-9bc4-01f22a7a3ad5,2026-04-22 04:47:22.394593,"{0: 591, 1: 303, 2: 860, 3: 305, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
199,61d91a78-f95c-41df-b508-e0756dd40eaa,2026-04-22 04:47:25.233141,"{0: 591, 1: 303, 2: 860, 3: 306, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
200,72fe152a-6cdd-4af2-a3db-85f44ad74116,2026-04-22 04:47:35.313153,"{0: 591, 1: 303, 2: 860, 3: 307, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
201,8cc0a82f-0112-4b48-9e9a-609fe5ac6170,2026-04-22 04:47:45.357138,"{0: 591, 1: 303, 2: 860, 3: 308, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
202,3a84f6e7-cc4d-448e-8bdc-c6b2b89ae71a,2026-04-22 04:47:55.434105,"{0: 591, 1: 303, 2: 860, 3: 309, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
203,22aef271-9555-42f3-ad1c-e80aff3cc9e2,2026-04-22 04:48:05.553794,"{0: 591, 1: 303, 2: 860, 3: 310, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
204,3705ef00-b202-40fb-ae97-cf99e644b3fc,2026-04-22 04:48:25.015554,"{0: 591, 1: 303, 2: 861, 3: 310, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
205,53e1d563-7215-472b-ad8c-760ac30376d9,2026-04-22 04:48:25.016689,"{0: 591, 1: 303, 2: 862, 3: 310, 4: 132, 5: 54}",2,BUY,FISH,6,RECIEVED,,,
206,ff9f1254-a030-499c-900f-7a419441e0e8,2026-04-22 04:48:25.018696,"{0: 591, 1: 304, 2: 862, 3: 310, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
207,7d96d18b-a15f-4985-9791-80cff46bac6f,2026-04-22 04:48:25.020903,"{0: 592, 1: 303, 2: 862, 3: 310, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
208,ae4f7aa7-50a2-4471-8bae-aef3c41eeb38,2026-04-22 04:48:25.022997,"{0: 592, 1: 304, 2: 863, 3: 310, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
209,2c8cce55-e92b-4ebf-9a08-583b0d52bdc5,2026-04-22 04:48:25.025003,"{0: 593, 1: 304, 2: 863, 3: 310, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
210,fbc7d565-a038-4c4b-9571-4832e46c52e7,2026-04-22 04:48:25.026109,"{0: 593, 1: 304, 2: 863, 3: 311, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
211,0e7bd801-94de-443d-866b-805f4ce3d43d,2026-04-22 04:48:25.028139,"{0: 593, 1: 304, 2: 864, 3: 311, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
212,6812fdfa-9633-44fc-9f72-27cec99dc6ea,2026-04-22 04:48:25.030165,"{0: 593, 1: 304, 2: 865, 3: 311, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
213,71635b14-354c-4e61-a427-8ea8988d78e5,2026-04-22 04:48:25.032169,"{0: 593, 1: 305, 2: 865, 3: 311, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
214,3fccd481-1320-4c98-a8e9-82c037b5beb5,2026-04-22 04:48:25.034211,"{0: 593, 1: 305, 2: 866, 3: 311, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
215,a001d258-f8eb-4ad7-8bf5-d38229f2e67b,2026-04-22 04:48:25.035369,"{0: 594, 1: 305, 2: 866, 3: 311, 4: 132, 5: 54}",0,BUY,SALT,2,RECIEVED,,,
216,73d191c1-f89c-4cb1-965c-2fd1950fa355,2026-04-22 04:48:25.756848,"{0: 594, 1: 305, 2: 866, 3: 312, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
217,8e1b4dbf-5d46-448f-b5f6-789c12e0f97e,2026-04-22 04:48:27.230198,"{0: 595, 1: 305, 2: 866, 3: 312, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
218,a6e29b01-e195-4af9-ace5-433021d95725,2026-04-22 04:48:28.236025,"{0: 595, 1: 305, 2: 867, 3: 312, 4: 132, 5: 54}",2,BUY,FISH,9,RECIEVED,,,
219,fd754e2f-52a3-4154-a4a7-4973b33eab79,2026-04-22 04:48:30.211814,"{0: 595, 1: 305, 2: 868, 3: 312, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
220,255a1d51-72e0-4d61-8805-31858b133b91,2026-04-22 04:48:31.066104,"{0: 595, 1: 306, 2: 868, 3: 312, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
221,63bb65db-01d9-46de-8c73-bb37d3e24ca6,2026-04-22 04:48:31.311584,"{0: 596, 1: 306, 2: 868, 3: 312, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
222,dd9effbc-3efe-4740-b302-934009a96518,2026-04-22 04:48:32.350539,"{0: 596, 1: 306, 2: 869, 3: 312, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
223,8075e6de-650a-4a82-90d1-f13ed0a37878,2026-04-22 04:48:35.401975,"{0: 596, 1: 306, 2: 870, 3: 312, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
224,a65616e3-d8e3-48f5-a8db-2cc878282d59,2026-04-22 04:48:35.886511,"{0: 596, 1: 306, 2: 870, 3: 313, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
225,1c28d5b8-f839-49e1-9f99-81c70abda0c3,2026-04-22 04:48:39.357999,"{0: 597, 1: 306, 2: 870, 3: 313, 4: 132, 5: 54}",0,BUY,BOAR,2,RECIEVED,,,
226,c6120140-2645-4838-97b7-ca8dd398ab66,2026-04-22 04:48:40.240505,"{0: 597, 1: 306, 2: 871, 3: 313, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
227,d96b0c38-4c01-4359-af56-4548282285b4,2026-04-22 04:48:41.123292,"{0: 597, 1: 307, 2: 871, 3: 313, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
228,a0cffb8a-6b06-4e74-bd6c-face0312ad56,2026-04-22 04:48:42.374375,"{0: 598, 1: 307, 2: 871, 3: 313, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
229,8a4f8425-78ea-4e6e-bb99-909ebb780626,2026-04-22 04:48:42.493103,"{0: 598, 1: 307, 2: 872, 3: 313, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
230,cdb750d9-1be2-4321-bd5d-60109292d657,2026-04-22 04:48:44.613230,"{0: 598, 1: 307, 2: 873, 3: 313, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
231,6509c453-fe7d-4700-948b-91aa698c4a4f,2026-04-22 04:48:45.488059,"{0: 599, 1: 307, 2: 873, 3: 313, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
232,b98c1e9b-a351-498a-890d-c71bb3442935,2026-04-22 04:48:45.978156,"{0: 599, 1: 307, 2: 873, 3: 314, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
233,0bb75e1f-a2ea-481c-b4ca-8172005e5162,2026-04-22 04:48:48.608431,"{0: 600, 1: 307, 2: 873, 3: 314, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
234,98561425-8424-45e9-8db4-41497cb66467,2026-04-22 04:48:50.326504,"{0: 600, 1: 307, 2: 874, 3: 314, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
235,a5fe5048-a8e8-4c11-bdb2-975755c7b543,2026-04-22 04:48:50.728182,"{0: 600, 1: 307, 2: 875, 3: 314, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
236,19c5d04b-1cbb-4cff-8f56-d2d3b06b2de9,2026-04-22 04:48:51.217999,"{0: 600, 1: 308, 2: 875, 3: 314, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
237,8c56ad2d-5aa3-4c6a-8008-e68b679ca421,2026-04-22 04:48:52.777378,"{0: 600, 1: 308, 2: 876, 3: 314, 4: 132, 5: 54}",2,BUY,FISH,4,RECIEVED,,,
238,601a55cb-ae3a-4460-a9f6-ed25acf23e9e,2026-04-22 04:48:55.640148,"{0: 601, 1: 308, 2: 876, 3: 314, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
239,7f6721af-0f3f-461a-97a0-21eb887ac7ef,2026-04-22 04:48:56.018031,"{0: 601, 1: 308, 2: 876, 3: 315, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
240,3a0e6871-7567-4cdc-a7a2-8910a9caffca,2026-04-22 04:48:59.902665,"{0: 601, 1: 308, 2: 877, 3: 315, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
241,a3614595-d555-4a4d-ad03-3322107427e6,2026-04-22 04:49:00.459943,"{0: 601, 1: 308, 2: 878, 3: 315, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
242,5afab5c2-e8ae-47ad-9091-1344a75e0864,2026-04-22 04:49:01.316386,"{0: 601, 1: 309, 2: 878, 3: 315, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
243,95d8d63b-fa94-4628-987f-a34f6a1e1fd7,2026-04-22 04:49:01.691890,"{0: 602, 1: 309, 2: 878, 3: 315, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
244,ad112a23-020e-461c-bba1-64e9c0a7ccb1,2026-04-22 04:49:03.052352,"{0: 602, 1: 309, 2: 879, 3: 315, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
245,53927e76-f68e-47bc-ae0e-5de62aa1d7e9,2026-04-22 04:49:06.027166,"{0: 602, 1: 309, 2: 879, 3: 316, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
246,55e77d23-9b86-441e-b070-a2f72e5a4326,2026-04-22 04:49:07.767237,"{0: 603, 1: 309, 2: 879, 3: 316, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
247,81b4770c-3353-4032-bd57-f4294996d8f2,2026-04-22 04:49:16.149347,"{0: 605, 1: 310, 2: 881, 3: 317, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847756.149347,,
248,1279393b-92d6-49d9-b395-2b54792ad65b,2026-04-22 04:49:26.372611,"{0: 607, 1: 311, 2: 885, 3: 318, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847766.3726115,,
249,53129762-1b96-47cd-b55a-e267c0fc6202,2026-04-22 04:49:36.547896,"{0: 608, 1: 312, 2: 888, 3: 319, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847776.5478964,,
250,68ae6a95-45c4-4460-a154-140f95a923d8,2026-04-22 04:50:19.031620,"{0: 603, 1: 310, 2: 880, 3: 316, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
251,97018411-25c2-4174-847c-2b957445d243,2026-04-22 04:50:19.033674,"{0: 606, 1: 311, 2: 883, 3: 317, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
252,ff6c4d94-2a5a-4092-9253-4fbcedf3a55a,2026-04-22 04:50:19.035921,"{0: 608, 1: 312, 2: 887, 3: 318, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
253,ac8851cf-8a4d-46ac-b8a4-a43066f8eee6,2026-04-22 04:50:19.037083,"{0: 610, 1: 313, 2: 889, 3: 319, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
254,fac45c19-3c91-443d-a0d1-2b949f66d2f9,2026-04-22 04:50:19.040426,"{0: 611, 1: 314, 2: 891, 3: 319, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
255,8724812b-0409-4d20-891e-e1489d1cf11d,2026-04-22 04:50:19.042537,"{0: 612, 1: 314, 2: 891, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
256,dbfdaea1-b7b7-4384-a3e2-9376582d5227,2026-04-22 04:50:19.045171,"{0: 604, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
