,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
0,1278b336-a751-4ab2-b38b-f734c494a06a,2026-04-22 03:28:09.252576,{},ELECT,,,DONE,1776842889.2469473,,
1,55b5ce0b-f795-43af-89ff-1bd67cf15789,2026-04-22 03:28:09.261067,{},ELECT,,,DONE,1776842889.257299,,
2,a2e6dbec-c13a-45db-b8e6-a91ad18792db,2026-04-22 03:28:24.294915,"{0: 2, 1: 1, 2: 1, 3: 1, 4: 2, 5: 0}",RESTOCK,SALT,0.0,DONE,1776842899.272275,1776842904.2959366,
3,7b32238f-810f-4b93-a6a8-e7a0bc5b9f17,2026-04-22 03:28:29.323019,"{0: 3, 1: 2, 2: 4, 3: 2, 4: 4, 5: 0}",RESTOCK,FISH,0.0,DONE,1776842909.3152947,1776842909.3242683,
4,21ae38bf-dcda-47dc-a557-7285746703c4,2026-04-22 03:28:39.346436,"{0: 5, 1: 3, 2: 8, 3: 3, 4: 6, 5: 0}",RESTOCK,FISH,20,ACKED,1776842919.3238328,1776842919.3475049,
5,e7289366-fabc-421e-a360-e98312a951d7,2026-04-22 03:28:49.355638,"{0: 7, 1: 4, 2: 12, 3: 4, 4: 8, 5: 0}",RESTOCK,SALT,8.0,DONE,1776842929.346553,1776842929.3566651,
6,90b88356-b12d-4e55-ab22-e0dbc091ceb4,2026-04-22 03:28:59.452037,"{0: 8, 1: 5, 2: 14, 3: 5, 4: 10, 5: 0}",RESTOCK,FISH,20,ACKED,1776842939.4457107,1776842939.453063,
7,eaa56e9e-954a-40ce-ac0d-5d5f659fb76d,2026-04-22 03:29:09.523635,"{0: 9, 1: 6, 2: 17, 3: 6, 4: 13, 5: 0}",RESTOCK,BOAR,10.0,DONE,1776842949.513715,1776842949.5246625,
8,4e861c40-35a3-4bac-9eed-a1e69f89bc5b,2026-04-22 03:29:19.540047,"{0: 11, 1: 7, 2: 19, 3: 7, 4: 14, 5: 0}",RESTOCK,SALT,20,ACKED,1776842959.5305886,1776842959.5410888,
9,521f85cb-137d-4e03-a0f3-ca395da0748d,2026-04-22 03:30:25.573297,"{0: 13, 1: 8, 2: 23, 3: 8, 4: 15, 5: 0}",RESTOCK,SALT,20,ACKED,1776842969.565113,1776843025.5747154,
10,5f07cbed-28c8-4a9b-b955-bf069143c432,2026-04-22 03:30:25.575750,"{0: 15, 1: 9, 2: 25, 3: 9, 4: 18, 5: 0}",RESTOCK,BOAR,20,ACKED,1776842979.5735188,1776843025.57575,
11,025c5349-41d3-4845-9aa3-fbe8fd04ec0b,2026-04-22 03:30:25.577020,"{0: 17, 1: 10, 2: 28, 3: 10, 4: 19, 5: 0}",RESTOCK,FISH,20,ACKED,1776842989.6674519,1776843025.578054,
12,a311e7f1-c7be-475f-99c9-3b20469754f6,2026-04-22 03:29:58.465230,{},ELECT,,,DONE,1776842998.463132,,
13,6c2e66cc-5589-4f4d-a6c3-f18f70562c53,2026-04-22 03:29:58.898741,{},ELECT,,,DONE,1776842998.8957498,,
14,df858b24-12e1-4674-b6d5-fdd5858aa602,2026-04-22 03:29:59.007840,{},ELECT,,,DONE,1776842999.004331,,
15,d2c8a1d3-96bc-4596-bb48-2ea3bfe300d5,2026-04-22 03:29:59.599316,{},ELECT,,,DONE,1776842999.5936155,,
16,e7341540-335d-4fc1-b920-10e9042d3462,2026-04-22 03:30:25.579077,"{0: 18, 1: 10, 2: 30, 3: 11, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776842999.7049065,1776843025.580106,
17,9bb30c94-5ae4-4e7a-a06a-7f155a1b6b08,2026-04-22 03:30:25.571292,"{0: 18, 1: 10, 2: 32, 3: 12, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843010.9653924,1776843025.5732977,
18,23b2a73b-d7ef-47c2-a5af-750c50a1047b,2026-04-22 03:30:30.099989,{},ELECT,,,DONE,1776843030.0958238,,
19,f3a23c79-bfb1-453d-93d3-560c4b591f1a,2026-04-22 03:30:30.114670,{},ELECT,,,DONE,1776843030.1114378,,
20,8383eadd-9813-45fa-87d5-061248fe9a14,2026-04-22 03:31:00.175306,{},ELECT,,,DONE,1776843060.171099,,
21,0820e32c-b756-4247-afbf-3c3c58f3cfe8,2026-04-22 03:31:00.179994,{},ELECT,,,DONE,1776843060.1776571,,
22,dcd396c1-142f-4247-b533-163056fb9c1b,2026-04-22 03:31:31.492343,"{0: 19, 1: 11, 2: 32, 3: 13, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843076.8921878,1776843091.4933999,
23,89457a70-a0d1-40aa-a04c-9c99131ff952,2026-04-22 03:31:31.507230,"{0: 22, 1: 12, 2: 35, 3: 14, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843086.9741683,1776843091.508234,
24,0a025b40-9060-4f64-8fb5-fab6234b62ac,2026-04-22 03:31:36.996178,"{0: 25, 1: 13, 2: 37, 3: 15, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843096.9860375,1776843096.9972792,
