,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
28,6354b602-770c-4a2f-9a85-d4f32d95547b,2026-04-22 03:51:31.982099,"{0: 165, 1: 87, 2: 242, 3: 89, 4: 37, 5: 17}",INIT,FISH,2,DONE,1776844291.9767709,1776844291.9831269,1776844292.099453
29,be92b880-007e-4ab9-9b9e-2fbe8b100e00,2026-04-22 03:51:32.652316,"{0: 165, 1: 87, 2: 242, 3: 89, 4: 37, 5: 18}",RESTOCK,SALT,20,ACKED,1776844292.6421835,1776844292.6533408,
30,1298a7c4-dd72-431d-bb0f-40900f7084bb,2026-04-22 03:51:41.072059,"{0: 166, 1: 88, 2: 244, 3: 90, 4: 37, 5: 19}",INIT,FISH,7,DONE,1776844301.0655482,1776844301.0732803,1776844301.1880453
31,c3de8397-d4d8-44dd-9a98-6f3eca52622d,2026-04-22 03:51:42.712544,"{0: 167, 1: 88, 2: 244, 3: 90, 4: 37, 5: 20}",RESTOCK,FISH,20,ACKED,1776844302.7125442,,
32,404c5383-3b6b-486a-b031-ad0adfdbec06,2026-04-22 03:51:46.103858,"{0: 168, 1: 88, 2: 245, 3: 91, 4: 37, 5: 21}",INIT,BOAR,7,ACKED,1776844306.1038587,,
33,e9ed1684-ae2b-444d-aaac-99c5583cad31,2026-04-22 03:51:52.775934,"{0: 168, 1: 89, 2: 248, 3: 91, 4: 37, 5: 22}",RESTOCK,FISH,20,ACKED,1776844312.7759347,,
34,6be7218f-e8a2-4009-b02b-9f69a9846c4e,2026-04-22 03:51:55.187244,"{0: 169, 1: 89, 2: 248, 3: 92, 4: 37, 5: 23}",INIT,FISH,6,ACKED,1776844315.187245,,
35,579b4dfb-f554-4d4f-89d9-fecfde1e805e,2026-04-22 03:51:56.280834,"{0: 169, 1: 89, 2: 248, 3: 92, 4: 37, 5: 24}",INIT,FISH,4,ACKED,1776844316.280835,,
36,f7c57a90-2c9e-4627-8f99-64a8aed92410,2026-04-22 03:51:58.342254,"{0: 169, 1: 89, 2: 248, 3: 92, 4: 37, 5: 25}",INIT,SALT,3,ACKED,1776844318.3422546,,
37,6600e258-3cc6-4db4-a0e0-51c1452d0d3e,2026-04-22 03:52:02.812253,"{0: 170, 1: 90, 2: 250, 3: 92, 4: 37, 5: 26}",RESTOCK,BOAR,20,ACKED,1776844322.8122535,,
38,1031f733-2e06-41ca-af20-97ee46076191,2026-04-22 03:52:07.424199,"{0: 170, 1: 90, 2: 251, 3: 93, 4: 37, 5: 27}",INIT,SALT,1,ACKED,1776844327.4241996,,
39,a967475c-5efe-4ff5-87da-f28da766c293,2026-04-22 03:52:12.829908,{},ELECT,,,DONE,1776844332.8255563,,
40,1736be4e-2c83-4b7a-b62f-176a926cee8a,2026-04-22 03:52:27.878380,{},ELECT,,,DONE,1776844347.867564,,
41,c7b27397-6fec-41d5-9c0b-fa49428b0a44,2026-04-22 03:53:10.378822,{},ELECT,,,DONE,1776844390.37475,,
42,b675663d-5275-4cb9-8279-06dccfc22c4b,2026-04-22 03:53:36.198014,{},ELECT,,,DONE,1776844416.193711,,
43,48842c6e-cb5b-4b6d-8d23-3085eb06c70e,2026-04-22 03:56:33.056995,{},ELECT,,,DONE,1776844593.0524442,,
44,c952966d-485d-4da8-92ca-365a5f3f287a,2026-04-22 03:59:31.043822,{},ELECT,,,DONE,1776844771.0267098,,
45,957c7a8d-bcd5-446e-ae91-23e97c9f3459,2026-04-22 04:02:32.271818,{},ELECT,,,DONE,1776844952.266294,,
46,9006989c-4455-4f3f-8bd7-23c869bea441,2026-04-22 04:05:29.142934,{},ELECT,,,DONE,1776845129.138943,,
47,2b8d3cb2-27cc-4dc8-a3c4-7841c11f52a1,2026-04-22 04:08:29.268856,{},ELECT,,,DONE,1776845309.2658641,,
48,8e6fed39-6616-4aa5-91b9-db18f3be9daa,2026-04-22 04:11:22.758502,{},ELECT,,,DONE,1776845482.7549067,,
49,052836b2-5a5a-4861-8cca-5e0fd28c3497,2026-04-22 04:14:17.321523,{},ELECT,,,DONE,1776845657.3175378,,
50,5757d2c4-6fbc-449c-a53b-e939a8bb1ed9,2026-04-22 04:17:12.980716,{},ELECT,,,DONE,1776845832.9764626,,
51,89cde058-4952-4d67-b4ff-221fda9a368e,2026-04-22 04:20:05.277885,{},ELECT,,,DONE,1776846005.27449,,
52,b13764b7-88d4-4fac-a169-092dd0a57996,2026-04-22 04:22:57.669113,{},ELECT,,,DONE,1776846177.666,,
53,0eb6140c-5ada-45b1-bf95-1b09b56d50dd,2026-04-22 04:23:25.976245,{},ELECT,,,DONE,1776846205.972894,,
54,0a80d27f-c78e-4b98-85f7-c79efd76a477,2026-04-22 04:26:22.750701,{},ELECT,,,DONE,1776846382.7457159,,
55,80e494d9-c469-46eb-a908-e16d29788416,2026-04-22 04:26:37.818515,{},ELECT,,,DONE,1776846397.7994592,,
56,c498dd37-929e-469c-b8a9-b11f09141d09,2026-04-22 04:29:28.958587,{},ELECT,,,DONE,1776846568.9543247,,
57,7a1b724b-0b77-4b66-8f00-ceff936a4466,2026-04-22 04:29:44.013161,{},ELECT,,,DONE,1776846584.0004575,,
58,b74faade-9269-4a44-8880-68aa528fa286,2026-04-22 04:30:53.707322,"{0: 438, 1: 233, 2: 669, 3: 237, 4: 89, 5: 28}",RESTOCK,BOAR,20,ACKED,1776846638.8081,1776846653.7078502,
59,9c8ce63f-5e4c-4373-9f0c-468ff3707de4,2026-04-22 04:30:53.708885,"{0: 438, 1: 233, 2: 669, 3: 237, 4: 89, 5: 29}",INIT,SALT,8,ACKED,1776846638.8120887,1776846653.7103827,
60,847190a1-c099-4515-8ef7-343ee59c6d15,2026-04-22 04:30:53.714472,"{0: 438, 1: 233, 2: 670, 3: 237, 4: 89, 5: 30}",INIT,FISH,5,ACKED,1776846640.872031,1776846653.71558,
61,32b75358-4b90-4ca9-9c9f-896eeffff5bb,2026-04-22 04:30:53.718911,"{0: 439, 1: 233, 2: 670, 3: 237, 4: 89, 5: 31}",INIT,SALT,5,ACKED,1776846642.8886113,1776846653.7199156,
62,b2892c18-fe1d-4be3-9d26-aed3be2cdf7a,2026-04-22 04:30:53.729961,"{0: 440, 1: 234, 2: 671, 3: 238, 4: 89, 5: 32}",INIT,BOAR,5,ACKED,1776846646.9749465,1776846653.7309906,
63,d5cd2f58-558f-4c6c-8138-221869b86915,2026-04-22 04:30:53.733439,"{0: 440, 1: 234, 2: 671, 3: 238, 4: 89, 5: 33}",RESTOCK,BOAR,20,ACKED,1776846648.8244758,1776846653.7345645,
64,ae63d246-7d6c-478e-9058-20dfef9af8d9,2026-04-22 04:30:53.735589,"{0: 440, 1: 234, 2: 672, 3: 238, 4: 89, 5: 34}",INIT,FISH,3,ACKED,1776846652.07765,1776846653.7366197,
65,8ff9e6c5-374e-4b34-a7ce-d53e2c14fa53,2026-04-22 04:30:55.191111,"{0: 441, 1: 234, 2: 673, 3: 238, 4: 89, 5: 35}",INIT,BOAR,9,ACKED,1776846655.1514413,1776846655.1923227,
66,eb8983f3-d82e-4c90-8501-87316e99d394,2026-04-22 04:30:58.882682,"{0: 442, 1: 235, 2: 674, 3: 239, 4: 89, 5: 36}",RESTOCK,FISH,20,ACKED,1776846658.844329,1776846658.883708,
67,c93567d1-771e-464f-ac74-d2799cb02f1f,2026-04-22 04:31:04.248799,"{0: 443, 1: 235, 2: 675, 3: 239, 4: 89, 5: 37}",INIT,BOAR,1,ACKED,1776846664.2428153,1776846664.249797,
68,fa6c3268-a9d4-41a6-a4ae-240ce525dd27,2026-04-22 04:31:07.313122,"{0: 443, 1: 236, 2: 676, 3: 240, 4: 89, 5: 38}",INIT,SALT,7,ACKED,1776846667.3071377,1776846667.3151171,
69,0ddb3e22-995d-4d4a-912d-9aa8a8370928,2026-04-22 04:31:08.862302,"{0: 444, 1: 236, 2: 676, 3: 240, 4: 89, 5: 39}",RESTOCK,FISH,20,ACKED,1776846668.8561456,1776846668.8633845,
70,b7d2b517-5072-4ed6-9506-7b5ca9a03b9b,2026-04-22 04:31:13.326225,"{0: 444, 1: 236, 2: 677, 3: 240, 4: 89, 5: 40}",INIT,FISH,6,ACKED,1776846673.3201325,1776846673.3275084,
71,372e757c-b3f9-4000-9568-1337fb9810a8,2026-04-22 04:31:14.449664,"{0: 444, 1: 236, 2: 677, 3: 240, 4: 89, 5: 41}",INIT,FISH,7,ACKED,1776846674.4097705,1776846674.4506612,
72,31195b35-6c78-44cf-9c0c-5ec1e620f6eb,2026-04-22 04:31:16.455599,"{0: 446, 1: 237, 2: 679, 3: 240, 4: 89, 5: 42}",INIT,SALT,6,ACKED,1776846676.4492428,1776846676.456613,
73,f33cb2c1-06ae-48d7-9318-1063f0db484d,2026-04-22 04:31:18.959453,"{0: 446, 1: 237, 2: 679, 3: 241, 4: 89, 5: 43}",RESTOCK,BOAR,20,ACKED,1776846678.9531388,1776846678.9604948,
74,41e50020-b2ed-4a53-ae02-3826f483336e,2026-04-22 04:31:24.515467,"{0: 448, 1: 237, 2: 681, 3: 241, 4: 89, 5: 44}",INIT,BOAR,9,ACKED,1776846684.5091743,1776846684.5165644,
75,2ecfb175-e324-45e0-8e8a-815ebf315fb4,2026-04-22 04:31:29.073447,"{0: 450, 1: 238, 2: 682, 3: 242, 4: 89, 5: 45}",RESTOCK,FISH,20,ACKED,1776846689.0532455,1776846689.075443,
76,0f466034-5bc4-49ad-968d-e253c0bfd629,2026-04-22 04:31:33.549565,"{0: 450, 1: 238, 2: 683, 3: 242, 4: 89, 5: 46}",INIT,FISH,9,ACKED,1776846693.5427277,1776846693.550591,
77,37110e2a-64da-4357-861d-6d17b1d2d37b,2026-04-22 04:31:39.108804,"{0: 452, 1: 239, 2: 685, 3: 243, 4: 89, 5: 47}",RESTOCK,BOAR,20,ACKED,1776846699.1088047,,
78,7b2bc4fc-389c-4d79-8e55-7928fa15dfb3,2026-04-22 04:31:42.623007,"{0: 453, 1: 239, 2: 685, 3: 243, 4: 89, 5: 48}",INIT,FISH,6,ACKED,1776846702.6230078,,
79,8e979911-9c33-401b-885e-b9db5e0ae33b,2026-04-22 04:31:48.698129,"{0: 454, 1: 240, 2: 687, 3: 244, 4: 89, 5: 49}",INIT,BOAR,4,ACKED,1776846708.6981294,,
80,dd01bf1e-b9de-4c94-b3e6-5a75d16c18dc,2026-04-22 04:31:49.143471,"{0: 454, 1: 240, 2: 687, 3: 244, 4: 89, 5: 50}",RESTOCK,FISH,20,ACKED,1776846709.1434712,,
81,4cc9e73f-0f57-497b-a9d0-9ffe0d1af05a,2026-04-22 04:31:52.812857,"{0: 456, 1: 240, 2: 688, 3: 244, 4: 89, 5: 51}",INIT,BOAR,7,ACKED,1776846712.8128576,,
82,a1042a0b-faa6-478d-9727-ecc5a8264ec0,2026-04-22 04:31:57.001738,"{0: 457, 1: 241, 2: 690, 3: 245, 4: 89, 5: 52}",INIT,BOAR,2,ACKED,1776846717.0017383,,
83,428deadb-5da0-4eeb-a3e5-dc95aea49bd1,2026-04-22 04:31:59.185783,"{0: 457, 1: 241, 2: 690, 3: 245, 4: 89, 5: 53}",RESTOCK,SALT,20,ACKED,1776846719.1857839,,
84,ab54571e-98a0-4a94-b148-5ef2da634eff,2026-04-22 04:32:06.121074,"{0: 458, 1: 242, 2: 691, 3: 245, 4: 89, 5: 54}",INIT,FISH,6,ACKED,1776846726.1210744,,
85,8352255a-6146-47d8-9f69-54c9c1e50dd7,2026-04-22 04:32:09.203713,{},ELECT,,,DONE,1776846729.199617,,
86,faaeefa3-013e-41ac-ba8f-9318a8b59640,2026-04-22 04:32:09.214718,{},ELECT,,,DONE,1776846729.210274,,
87,bc5c9349-5b57-4c0c-822d-26a597ffcf4c,2026-04-22 04:32:09.226058,{},ELECT,,,DONE,1776846729.2204351,,
88,84266c6d-8330-46e0-85c2-af065db7a658,2026-04-22 04:32:39.259731,{},ELECT,,,DONE,1776846759.2565687,,
89,1326813e-1793-4bc9-a7d4-ee089bb858d8,2026-04-22 04:32:39.927931,{},ELECT,,,DONE,1776846759.9231572,,
90,fa0a1258-8df4-4e3b-b4ed-10d3beeb3e59,2026-04-22 04:32:40.131871,{},ELECT,,,DONE,1776846760.1275816,,
91,c1c45614-abf6-4fe8-8f4a-28191e8e1958,2026-04-22 04:33:31.955461,{},ELECT,,,DONE,1776846811.951473,,
92,c45832a0-4012-4047-97ca-1b9edec1a907,2026-04-22 04:36:33.006174,{},ELECT,,,DONE,1776846993.0014687,,
93,94c841da-319b-4bed-97f7-467536d35c59,2026-04-22 04:39:32.958309,{},ELECT,,,DONE,1776847172.9539776,,
94,743bd9c1-452e-483f-bedc-7716264687de,2026-04-22 04:42:27.548543,{},ELECT,,,DONE,1776847347.5432196,,
95,17d4c406-c23d-492e-a763-3cec59c89009,2026-04-22 04:45:18.715753,{},ELECT,,,DONE,1776847518.7116232,,
96,56f93f87-ab0f-4679-9fcc-2a8171619b6d,2026-04-22 04:48:10.001371,{},ELECT,,,DONE,1776847689.9980419,,
97,6a42dd06-b659-4558-be37-b5d5c584f1b1,2026-04-22 04:51:06.601380,{},ELECT,,,DONE,1776847866.596885,,
98,dd29f861-fa2e-4682-9292-2e3ef018d858,2026-04-22 04:54:07.606435,{},ELECT,,,DONE,1776848047.601259,,
99,eb48ebfc-f2be-4dde-bda2-2753a426b489,2026-04-22 04:54:28.741465,{},ELECT,,,DONE,1776848068.7374737,,
100,12392d41-865b-46c9-846f-c7285d36d755,2026-04-22 04:57:19.765007,{},ELECT,,,DONE,1776848239.760053,,
101,68cd8e00-d1d8-411d-a2eb-12217b21f321,2026-04-22 04:57:34.813857,{},ELECT,,,DONE,1776848254.8020992,,
102,6789353a-cb0a-42ad-a465-d0619cc6f14f,2026-04-22 05:00:25.775631,{},ELECT,,,DONE,1776848425.7712314,,
103,b0becfc6-aba5-4ecc-b188-e4ff8d78318c,2026-04-22 05:00:40.821103,{},ELECT,,,DONE,1776848440.80878,,
